Id,preco
1351,413276.14728178334
1352,533625.5473957912
1353,1209034.8517067535
1354,500423.877834419
1355,654766.6749865438
1356,398088.73150623264
1357,436576.54983306205
1358,323653.9075301037
1359,581770.3682012057
1360,518415.8291099726
1361,570473.73801734
1362,767961.0326328565
1363,589087.4818417049
1364,800825.8226578081
1365,791502.7243842904
1366,867844.2022657116
1367,920811.3623303542
1368,416286.08806976565
1369,294237.3686147861
1370,394523.2216653204
1371,271025.54838376696
1372,837841.6487612606
1373,390135.69762724254
1374,310104.705261659
1375,1250906.1419911403
1376,483244.843937615
1377,544985.8760336422
1378,324959.5611063168
1379,366750.388098124
1380,415921.9461974377
1381,293951.97277182224
1382,740476.1447875603
1383,243772.6477457333
1384,745737.1563352083
1385,579736.6034540642
1386,1092714.2113334402
1387,630982.7132406861
1388,835730.9269695287
1389,275555.02012979606
1390,1312298.1635593704
1391,752847.3816291771
1392,230742.48253330452
1393,320438.0681525352
1394,383396.68893258995
1395,1298915.8737825898
1396,225308.99988302155
1397,887490.4929511558
1398,654955.7104150973
1399,811760.2606694127
1400,934939.2974557562
1401,347566.80333790556
1402,386838.28652201843
1403,923271.2997576147
1404,328569.5448469345
1405,1044665.5423649646
1406,483657.8650686439
1407,444311.4840938137
1408,491202.703430645
1409,671616.5041227677
1410,731740.557551043
1411,196368.07888478687
1412,1166650.0905179852
1413,1344304.957625774
1414,1252601.7216648925
1415,818472.7745502796
1416,404074.89214207843
1417,1247571.411211626
1418,595543.0729761923
1419,295816.8709166365
1420,880456.3830740958
1421,1308844.4506545374
1422,1168860.338593303
1423,627774.4598995943
1424,309419.0404462617
1425,416813.0206540985
1426,269064.5211657246
1427,826355.0627090698
1428,607133.4573085506
1429,704855.2043457723
1430,687083.12674713
1431,763858.1038133221
1432,641106.6789753455
1433,753716.9684234952
1434,262268.8837125067
1435,391938.1285944092
1436,659404.4344414732
1437,685672.4549702153
1438,1348595.5116031838
1439,1293523.335654351
1440,907719.1109014887
1441,548056.2871714295
1442,1018961.9712416204
1443,486274.9749440253
1444,1000109.1696806459
1445,269839.2424207899
1446,552451.1052070241
1447,409914.07075577934
1448,1014277.9892036887
1449,1109343.2728901857
1450,298235.96844206884
1451,1020907.5157298323
1452,340700.6311366089
1453,1103888.5922857984
1454,350760.92864124046
1455,366722.08000544546
1456,400336.1302743957
1457,327876.1504440955
1458,641386.4593939632
1459,383861.59762724256
1460,338940.2395420071
1461,406386.4985344999
1462,1143818.9007321135
1463,757685.8533474018
1464,394435.5860796317
1465,476135.4733656927
1466,473371.1140031688
1467,1075046.2951446166
1468,884768.4481739255
1469,344556.52985121706
1470,994304.7474066617
1471,386260.585225078
1472,570546.1409831602
1473,544621.9536586658
1474,528529.7399191516
1475,1304354.0617710133
1476,850001.0551700562
1477,320604.4996347639
1478,333906.57898161764
1479,417523.441961029
1480,348158.15906850435
1481,351563.04926612915
1482,224362.5589940573
1483,542566.399837852
1484,814114.0057199212
1485,600862.424392575
1486,499602.0745533597
1487,441243.26160428737
1488,429566.6278596279
1489,658329.1378534099
1490,1188167.2407241645
1491,816201.9783435424
1492,344781.3619651344
1493,1061011.341003867
1494,698758.9193296481
1495,352770.7543465294
1496,675081.9957165251
1497,1204368.7816900236
1498,419687.85787330475
1499,294151.6613718673
1500,303796.3443927378
1501,580830.2582973448
1502,688425.4125980476
1503,1150023.8209449877
1504,1261924.510210265
1505,716782.8938608897
1506,382288.867050427
1507,454815.9821380094
1508,1165374.6579786954
1509,461835.55604750087
1510,931630.4093193278
1511,392951.0327764572
1512,1070884.9501480267
1513,687022.0326943661
1514,1204018.5430982711
1515,422934.3317247574
1516,505572.7584754035
1517,444775.0571923224
1518,610493.061843139
1519,342300.0182843596
1520,247041.98230542694
1521,256031.2650553511
1522,548457.1742219025
1523,527880.0717648617
1524,367299.54526936664
1525,248989.98027292447
1526,222688.0211560658
1527,528624.5925683978
1528,334372.6814547481
1529,1161496.818672643
1530,607181.0824078188
1531,1008620.1498049311
1532,1348595.5116031838
1533,850001.0551700562
1534,295187.4544187756
1535,330675.68711594347
1536,351507.26180823374
1537,1304787.8091259657
1538,362921.82507061237
1539,370992.28438429924
1540,698728.2228448512
1541,977032.3933625421
1542,478192.829515619
1543,566913.8697678718
1544,284893.92371251795
1545,529344.0530616983
1546,367745.4603618015
1547,1246753.4558459579
1548,535782.0152037677
1549,584386.2905030376
1550,439791.7116434245
1551,415416.6681580002
1552,479810.79130184004
1553,1256420.1241230508
1554,1102320.7403710294
1555,1257454.336188913
1556,304996.0372420012
1557,378729.32799472427
1558,676937.0151097304
1559,431322.3622565905
1560,415269.31353759445
1561,467987.72457366105
1562,547149.9309781871
1563,395165.8503248723
1564,369305.3873220448
1565,348883.73737298994
1566,249110.38783758052
1567,214559.81000716618
1568,573725.6636752579
1569,505204.5683374436
1570,241458.7360869533
1571,381956.57883801666
1572,598372.8597501685
1573,628958.1411097869
1574,584906.7701915117
1575,599761.1099906334
1576,513205.74967329024
1577,400433.72339970287
1578,255765.46895786648
1579,466774.0594440356
1580,404024.4630121486
1581,552045.5152224939
1582,1147632.0015302012
1583,302948.2253465286
1584,432469.0009422964
1585,364027.5819365349
1586,384460.79688875406
1587,363718.57202120824
1588,942733.8730496593
1589,387705.226834718
1590,318779.7092168355
1591,815350.0736176712
1592,383364.0128489455
1593,385882.15772068524
1594,340064.17201646796
1595,222688.0211560658
1596,637972.8549126235
1597,650728.9374025229
1598,909235.2868947517
1599,1171486.2908166298
1600,379109.48279994674
1601,1356736.0427257863
1602,548454.2942231987
1603,316926.96384094853
1604,1139891.2697803418
1605,334890.52798879024
1606,381628.6974324577
1607,551756.6384477693
1608,692840.4464983459
1609,531536.1818128425
1610,706509.30756522
1611,693602.8748512579
1612,632109.9941013997
1613,293189.7569648625
1614,433398.56992154324
1615,301805.41328363045
1616,535943.9798044441
1617,1171403.7497957665
1618,681852.0061795554
1619,1311656.8845054016
1620,380349.6779785588
1621,561262.7087872075
1622,1187320.2613643997
1623,458571.3273086515
1624,481615.426322775
1625,562190.0552038699
1626,227719.8440931604
1627,865309.7205291576
1628,295422.97509720543
1629,571349.0689736658
1630,555589.9475982221
1631,1059957.9884610558
1632,399503.0944184138
1633,798256.7895288524
1634,514610.18899425014
1635,1071122.650611021
1636,746168.4446810413
1637,391015.7189914662
1638,1305192.022572482
1639,685771.3667919117
1640,877076.5929529597
1641,362490.84948791517
1642,349568.4900375218
1643,1207558.2206254553
1644,1003413.5463812097
1645,1194240.018022492
1646,831543.5227010817
1647,809691.8962161102
1648,335294.0110113838
1649,902131.182307032
1650,395396.14901601477
1651,926279.2964502571
1652,1161496.818672643
1653,698828.2697940423
1654,361206.1823702435
1655,1161496.818672643
1656,704965.4129202171
1657,1291804.42117045
1658,472662.56095330213
1659,1267939.2766050615
1660,284096.8753572675
1661,378458.6356745184
1662,265885.7287177952
1663,894673.3489139264
1664,1365170.1081970898
1665,404266.6410829618
1666,388647.70207610645
1667,598804.8848648897
1668,349568.4900375218
1669,394034.34329241386
1670,648697.1196147837
1671,328358.37579173315
1672,1271744.7590324515
1673,570338.8991924938
1674,248008.29828504953
1675,1344304.957625774
1676,577892.912061606
1677,282472.80723810353
1678,370328.7696420477
1679,359718.28298921534
1680,399035.13009998674
1681,348158.15906850435
1682,527514.3416607846
1683,421715.8910305229
1684,325740.88025875867
1685,865942.3631394517
1686,566582.6685357665
1687,345790.3650117562
1688,398088.73150623264
1689,335402.49252865545
1690,853063.9732964216
1691,1084650.4285320607
1692,429900.0660158867
1693,312335.9050821838
1694,1026495.134934354
1695,577790.2902038886
1696,486935.05720068846
1697,348158.15906850435
1698,254925.90814226933
1699,568872.3677862845
1700,368173.37981013505
1701,507522.5509483197
1702,946803.7020493068
1703,609277.034452798
1704,629098.3304013092
1705,1007453.8225629574
1706,815037.1202208255
1707,322921.9835666844
1708,817103.3029210638
1709,302557.83404192206
1710,1004245.9900751988
1711,448458.99929666094
1712,334567.102961692
1713,314887.6703008965
1714,342316.63584316755
1715,309012.7516329514
1716,267991.4307737246
1717,430465.75746364216
1718,369512.7012424554
1719,335522.13665431767
1720,358310.27586011996
1721,394246.7363608436
1722,964191.5851133564
1723,270948.4383010733
1724,507941.699453177
1725,955402.9561999745
1726,354056.2731690243
1727,993624.0065257185
1728,930320.0914649083
1729,1159931.5255371437
1730,230682.72996296533
1731,556148.9731834852
1732,595202.6224282631
1733,1261530.4008697998
1734,515312.43632091937
1735,1090382.9139818933
1736,536758.528401821
1737,540067.0767570557
1738,412080.99293833686
1739,573725.6636752579
1740,355992.19698068965
1741,636212.4371893106
1742,850240.4016169487
1743,1229980.796097771
1744,230072.46413513288
1745,376062.69161153777
1746,399710.6399226555
1747,1089086.7126059388
1748,390628.33618892345
1749,1261689.4453631889
1750,708523.0806419082
1751,545624.9819505267
1752,263964.6533384576
1753,419021.1487895347
1754,274669.2003429845
1755,393366.5766671949
1756,231956.29192627894
1757,369786.8940751152
1758,371247.6587267548
1759,617643.9111917254
1760,1015790.4234822767
1761,849011.9646569066
1762,1135122.6995109557
1763,408499.77302664676
1764,1326608.7885482272
1765,1092423.386262315
1766,616987.9421211068
1767,792098.7831716507
1768,469908.51528969244
1769,1191597.961832658
1770,1342479.6085300392
1771,638045.3843542682
1772,594420.4680844863
1773,296688.28714133415
1774,393257.0496995127
1775,362266.2969806896
1776,1270620.0884418238
1777,434417.5027326874
1778,1262647.599116429
1779,899556.2790296342
1780,219472.28470624963
1781,431884.30329033517
1782,386014.52270331356
1783,385313.68393790635
1784,504943.710487877
1785,630673.8251127099
1786,657908.47841978
1787,600157.5957283769
1788,370577.30512713955
1789,994187.8485579573
1790,987396.2043204441
1791,783459.4598182896
1792,739198.8943042689
1793,344631.7805509858
1794,751652.5708968398
1795,373362.4871008233
1796,1222894.3189737776
1797,1415148.4347985233
1798,463174.8240515637
1799,1075243.4547136722
1800,258209.67273582442
1801,555479.9990786322
1802,550059.0658283723
1803,702147.0596158719
1804,1336851.814973353
1805,371232.34379489144
1806,620049.5418052342
1807,654393.3847779995
1808,587224.903860848
1809,1253270.9481194322
1810,319884.10071772366
1811,503704.0996771673
1812,382988.6630258397
1813,872578.5935770087
1814,433951.5237109372
1815,394659.0603249988
1816,310965.1655737289
1817,481297.3901307287
1818,550663.8748103413
1819,504022.8130515461
1820,377209.97276149463
1821,274670.1716359539
1822,513422.2984239127
1823,404020.1583074165
1824,1170885.7287498883
1825,524801.9916929008
1826,338782.71041809075
1827,367045.42141000624
1828,552576.5468918246
1829,1103763.5244652801
1830,976207.2967779008
1831,393641.40970772004
1832,1291746.2482177569
1833,975821.5550525745
1834,1176015.9935284825
1835,279127.26109697996
1836,333906.57898161764
1837,1266227.944461574
1838,373701.4352301202
1839,260030.22499134956
1840,1060972.0848240803
1841,594420.4680844863
1842,299763.6117025144
1843,378695.199416647
1844,666252.3829165135
1845,360095.307629586
1846,1284878.857698932
1847,386017.8112175915
1848,946630.9064452881
1849,1278420.6458604932
1850,300121.1206331547
1851,368744.0347803151
1852,569144.6217357685
1853,960510.6890158945
1854,419028.84721017454
1855,632788.450280496
1856,798062.6649870239
1857,1023781.7570488026
1858,324713.5149091346
1859,434643.8327749222
1860,724202.2333427094
1861,1255475.349838608
1862,802546.7031219103
1863,255418.72349849262
1864,349744.51245685073
1865,1154677.3712490196
1866,311602.9788788764
1867,325423.2374157986
1868,333587.4205242466
1869,1346082.6479881525
1870,243942.92359349923
1871,385778.57472774334
1872,560433.7891483506
1873,895855.8269594696
1874,1133059.5666395812
1875,784501.40584035
1876,1316097.3410306273
1877,684990.3961898563
1878,578179.7475184269
1879,800825.8226578081
1880,1115124.9116506206
1881,253251.96862928485
1882,422739.58778387017
1883,671467.2736181127
1884,1005567.8854347941
1885,492212.88633705373
1886,529297.9400029206
1887,817039.3338529851
1888,192627.73694008606
1889,227293.63865776904
1890,878191.7379917125
1891,390135.69762724254
1892,610363.5507376288
1893,283010.2619628449
1894,594091.5212285079
1895,537197.0018567233
1896,616755.838290197
1897,1240962.8632214118
1898,899039.7617799973
1899,888106.9415434805
1900,444718.7843370406
1901,384010.1548193115
1902,411805.1965445158
1903,1288847.0087104817
1904,560284.7274414529
1905,568768.2605724297
1906,570338.8991924938
1907,309838.84187725466
1908,1246161.0551773421
1909,867714.5283469411
1910,633504.5740790378
1911,593865.0119254717
1912,665979.3891028878
1913,257659.12830759314
1914,310816.9270951731
1915,864041.0007950917
1916,725083.0243096194
1917,639127.711479592
1918,422315.6615350789
1919,996199.8393959028
1920,207712.25754827904
1921,791624.1305827311
1922,1026608.0246488776
1923,922436.3853482107
1924,407499.713615542
1925,415019.1020507181
1926,1166650.0905179852
1927,317387.8110661695
1928,272673.8500210607
1929,526703.8744222816
1930,1343659.50755996
1931,1252939.325739227
1932,873608.464224877
1933,412374.4934304052
1934,305897.71897958516
1935,423045.9551203606
1936,920634.0296238394
1937,548622.583263186
1938,960004.0891824703
1939,1024705.133083893
1940,375869.7987395079
1941,262629.18208799296
1942,310163.9108366304
1943,989840.1108835271
1944,300698.98679280013
1945,349150.17403695517
1946,529297.9400029206
1947,821613.8637381912
1948,826457.3027852362
1949,379335.7751589894
1950,481054.2816312333
1951,543642.3403450666
1952,559591.6271243921
1953,483336.9499459502
1954,610363.5507376288
1955,326246.986301001
1956,511383.37483178696
1957,331547.6394536149
1958,653156.9803336551
1959,910146.4714348778
1960,380797.80202247977
1961,605875.0490954822
1962,563189.166745523
1963,349959.5704022195
1964,245969.97474899626
1965,227005.31798128953
1966,529817.7673288552
1967,394238.6282247734
1968,912146.4686780109
1969,820583.7586465541
1970,192627.73694008606
1971,711328.9670789299
1972,581067.9714372637
1973,478895.7617988441
1974,488169.20844848437
1975,978799.7919080448
1976,388077.5969680573
1977,194712.19325104723
1978,415665.91953756043
1979,872045.4755370729
1980,463436.62032644387
1981,1147632.0015302012
1982,519325.44075406186
1983,1010020.4108514444
1984,934827.1065691969
1985,509748.88767692994
1986,329317.3683496473
1987,359574.52059895673
1988,847644.6779883696
1989,530002.9629900976
1990,793211.5062785281
1991,206353.8684359338
1992,384286.73064170807
1993,245637.8455089113
1994,1261295.0265176347
1995,630130.6243395887
1996,372233.70673437335
1997,400162.663947289
1998,708191.1645119067
1999,305927.74598009285
